referenceDataUserId,phoneNumber,email,allowNotify,emailVerified
d58e2fb6-d35f-43b0-9e38-170625f4ca24,,,false,false
13e44b30-cb70-4af1-a7c9-54fbc354fc5f,,,false,false
a8a7b865-f30b-485f-b141-5de6fbec2b8a,,,false,false
5f8df664-8ea1-4be2-92fc-0815fbb7a74c,,,false,false
8e5e9c33-6de9-4505-8532-708ceabf874c,,,false,false
65fcf62a-50e2-4739-bf25-0df53fad6951,,,false,false
74313e79-3bf7-4a57-8488-a3e85effc480,,,false,false
8df20f85-99e7-48af-a672-7b951f3a79c9,,,false,false
d6135bbe-ef25-4f0e-9b3a-35efb505e2c7,,,false,false
5ab3f0bc-a94d-4610-80e4-3427d5fb496d,,,false,false
679bcd3c-21aa-4b51-b788-cc6e0669a978,,,false,false
8de3bd4e-893c-4170-b38c-ff14403c2e07,,,false,false
bc2352a4-b389-475a-9552-0edf0c1adbb0,,,false,false
68ada950-4f0a-4e88-b485-4e7c448c434f,,,false,false
ff5d84c6-e1c0-4024-85a2-ba3a8f0c671d,,,false,false
706c13b7-1dd9-46c3-b896-a0228b4a3e8f,,,false,false
d2a2952d-f4a9-41c0-8adc-0c2d0814d260,,,false,false
cd32e75b-dec7-4773-873d-3d621377c864,,,false,false
adca7c83-c860-4c01-9e2d-6c078e9e43d8,,,false,false
f2c678c8-7dfe-4bfb-ba77-89ee2a537be1,,,false,false
1b23f059-1b2a-489c-a8d5-bbc70f80a5e7,,,false,false
8b807a21-5bd5-4dca-a673-99b0f03b9e45,,,false,false
d32d7ace-04f6-4036-9f61-61f0e138605f,,,false,false
39de2099-1adf-493f-8af3-f756d460dc8e,,,false,false
3c07312c-0b6b-4a3a-b99e-34bc9a22f5e9,,,false,false
619b9c66-e56c-40ef-946b-1d6c012581c6,,,false,false
fb6c93f7-721e-48cf-9e34-84acb3f39d0d,,,false,false
bddd7e5d-e6f6-4342-8ff6-1c408e354e1c,,,false,false
9b1bdac3-7d81-4f42-9e69-004d474235f1,,,false,false
d2e006db-a09b-486c-a6a1-28a1b9d68943,,,false,false
8630588f-45f9-4e53-ba1c-0a60579ffb7c,,,false,false
5cfa03c0-8403-4319-a0a5-08e291ebfdbe,,,false,false
a021b2b9-acc6-4771-98f8-498290379091,,,false,false
69f62272-258f-4ff0-9216-6580253f65cb,,,false,false
8fa98f6e-850a-4f09-8d28-bc08eabc6e7e,,,false,false
96a3e7d4-35ce-4875-a638-5ff2db73bae0,,,false,false
f94ebcac-7d4e-445d-90a2-b1a46a3c1e65,,,false,false
76610fdb-a31f-4ab3-b99b-ece8c3f99a0f,,,false,false
6f47122e-374c-487e-b02b-5e680e4ba301,,,false,false
e52bff99-777c-40f1-9eab-9fb9b7288e4e,,,false,false
c57695d2-3182-4cd9-b86e-3f6399226ec6,,,false,false
215f2f80-2a92-4ef0-8cb1-3a34f2efc47b,,,false,false
4674f9eb-3922-496d-9e3a-c292f344d566,,,false,false
02f0ea80-20fa-40ca-8c3f-fcd8934e27b5,,,false,false
f9015e92-165e-4526-90f2-b92a689e1f2c,,,false,false
7517cf6c-ac3d-4f72-8394-1adc077d6806,,,false,false
674b5966-3cd5-4e9a-a25d-5802339a19ea,,,false,false
481bbd9a-644a-4fce-8d34-d09c191c67ab,,,false,false
3be59039-b62e-4644-8ad5-f7d0aa633dc0,,,false,false
bd6df702-fac2-48b2-b615-683f7204793a,,,false,false
a028b28c-8e0b-46c5-add6-4e02886bd214,,,false,false
d3df9027-cc02-47b5-bb34-a9a647a67285,,,false,false
03da6e2a-d936-42ec-a8e6-4020917009d4,,,false,false
eb7d81af-a65b-48fc-bd65-979bf724204a,,,false,false
d6b0a9fa-3e38-4bcb-9db2-71d8cd4990ce,,,false,false
7dbb5944-3ee1-4daf-be11-a51dc8b253d5,,,false,false
b6e6273a-62ad-4210-8c18-b8aa6152b6ec,,,false,false
efff6717-52c8-4701-8f5e-332e0cfe1f7a,,,false,false
865e1e28-fc2b-4447-8ecd-fac4fe1588e4,,,false,false
7b2c142e-60cf-44c7-a206-b233c65f45f0,,,false,false
afd4502c-5ecb-481c-bdd4-3697ff4526cf,,,false,false
16db931c-fea1-4483-8bd4-1085c694b6c8,,,false,false
718e9c59-42cf-4201-93f3-9b640e280f0c,,,false,false
0ab38a5f-2c7d-4444-b841-9644f34ba4ec,,,false,false
ad9e78bb-9fc8-4ce4-a18d-52c996840e43,,,false,false
dfc30c1d-2a78-496c-8363-05a75fb82044,,,false,false
11f71ff8-8ab0-4c30-b50b-645f3771fea2,,,false,false
a50c8ff6-b7e0-4de4-8459-80c9ff300b64,,,false,false
f66f807e-384d-4d22-93da-066246ff65ea,,,false,false
ec194ea3-8627-424a-9991-719086677733,,,false,false
e54e71f1-e326-4ba3-9232-96866db9fde1,,,false,false
e5ec2d77-f3c8-42c1-99cc-d75eed75014b,,,false,false
137120b3-01df-4a6f-91dd-cf6e64afd31b,,,false,false
4a59c37c-1f20-41f3-8778-5cfd0de247cc,,,false,false
a5ba8426-bd05-4e69-b7e6-82a4bedf3d7e,,,false,false
30b48ae2-012a-4483-9486-8746dc5b6d99,,,false,false
f5d7e929-3fcf-4ae7-949b-02a29a2d2b6a,,,false,false
0e3eb2da-b33a-4965-899e-cd15e239fbf2,,,false,false
ef3d9c71-66c7-4e73-95e0-137960db0b3d,,,false,false
b7ed124b-0bbf-4405-a842-26beb6d3a63d,,,false,false
895e4205-73ec-42a3-806e-baf8acba8b26,,,false,false
23702979-93af-4f88-b2b8-22957472838e,,,false,false
19b19a80-8783-48da-bae5-b1d2dba7f53c,,,false,false
cf72c624-ce68-4939-a096-5ad718e8c516,,,false,false
fda6249c-3592-4750-926d-b99069ba01c8,,,false,false
632dd47b-a5a9-44f1-9b2a-881ab8b0544d,,,false,false
9853527b-4315-48d2-ab80-df2bdf117e2e,,,false,false
ecd73a1b-d1e9-4147-9159-6ee6498431ce,,,false,false
87be742c-529e-41f1-a170-7c8bced81c44,,,false,false
708f3fb1-161f-4f2f-b741-c03762924d88,,,false,false
c918eaa9-e795-4796-ad13-576ce763c66a,,,false,false
ca5106f9-fef7-4988-866b-f53960cff471,,,false,false
d819d283-a7ad-412e-831c-89445db19d09,,,false,false
c99b6bb3-dc24-4efa-abd3-c64a9101dfb2,,,false,false
f83d42bb-87bb-4b8f-94b5-f2c236397bd6,,,false,false
d7decf47-ef1b-42a7-9a0c-56825bf97308,,,false,false
25db97ec-55ab-4374-888e-e7342bcfeebc,,,false,false
8fd95141-cd34-4eab-bb74-7e8a89c9e2a6,,,false,false
092bb8fa-8b07-4388-8e9f-fc361cf7a805,,,false,false
4a54c553-7d69-498b-946b-57f7ae5761c7,,,false,false
19ee2f82-4789-4f3c-960b-c1cc5a38ba3d,,,false,false
c8ce2de8-ebe9-4095-8605-f1b17afd57ac,,,false,false
2aed4a99-a08e-4df5-9110-31ab3ba82375,,,false,false
38896be6-1de2-4ac6-a020-cb9f9f2c95ca,,,false,false
b26768c1-21d6-4924-baaa-0c9e24a9f9b8,,,false,false
64701668-8aee-460c-a563-9ff79c683900,,,false,false
93b3e16b-a127-42d3-a79a-6adebd3e027d,,,false,false
c4d5c9bf-9507-46a6-ab0f-895493e364be,,,false,false
f3ad400f-4a6f-4506-a1f1-5882a1fd6e38,,,false,false
c3cd7935-5be6-4c47-a137-1c3bd6377996,,,false,false
3391e1ec-cf6e-4b72-96a7-57fe8be55904,,,false,false
9257667e-65a3-479e-aa00-baf772f18640,,,false,false
a77699dd-12ee-4a7d-be33-c57b83b75448,,,false,false
8d038e38-7b1f-40f5-9392-dcf66c26ccc0,,,false,false
9f083ab2-2e4f-423c-ac96-eb097f3d05b2,,,false,false
7a6fb6ae-270a-4f7d-9358-2b9f98c5d10d,,,false,false
b049fdbf-0839-4354-9a4b-af2026da1277,,,false,false
ded21274-d102-45f6-8e9c-03eb23ed4ba7,,,false,false
cbc49bad-4b1e-45e0-85bc-8478768508cb,,,false,false
6fc81f4a-3f3d-4e0f-9628-ecc3943ce6ba,,,false,false
447ba60f-ffcc-40cc-aaa5-47d91cd9f761,,,false,false
1562407f-edef-4013-8444-fe30a4af71be,,,false,false
dd327cce-6c9d-4ea9-9e6d-f7d68dec5a9c,,,false,false
e3a96179-bc44-4a3c-8f43-811adbd0d451,,,false,false
ae7b74e5-e18d-4ba2-9de3-c793a302837a,,,false,false
97549f2d-5ab3-42b0-b2d1-36befda82185,,,false,false
04a542a1-5e13-43e3-a409-38f93c3e72e6,,,false,false
45e0c705-62b6-4055-a862-6417fdb8b13e,,,false,false
26eeec7f-b1c5-416c-bca9-e219b7706f3e,,,false,false
38dea073-c581-4039-83f6-f51632b702d1,,,false,false
923ca541-2c5e-4b75-bff5-401437ea3e27,,,false,false
db1fe871-00ed-4413-b68b-7422c5283a03,,,false,false
bbe333ae-524d-425b-9498-6f18315d9f86,,,false,false
50c22635-6956-4252-86fa-33e438b3e56b,,,false,false
ba1a73b5-db96-4196-976b-87721b74ad31,,,false,false
ac2d5e00-d27b-4e45-a291-9e0c3ca07b44,,,false,false
472c38a1-792d-46e9-beb3-ac4a4650237a,,,false,false
72f94dad-60f8-4edc-bb1b-8e2cecc8f571,,,false,false
b6473967-6daf-4c46-a035-271dfeb70e5b,,,false,false
58120380-8928-493c-968b-8b950d88aa9b,,,false,false
53b1083c-829b-4180-a744-42570a6b068d,,,false,false
a78b81d8-7126-4d2c-8531-498e2ac07bff,,,false,false
4129ff53-3d79-43b8-b298-c6df10690b92,,,false,false
917b68f9-86f0-4fe0-baee-980311a03ee0,,,false,false
a416fb63-d049-45fe-b369-dd737f7eff3a,,,false,false
c13b6bdd-07e0-4053-bb59-ee958f227213,,,false,false
968edf06-4221-44e3-aa50-8d5ef9dafe06,,,false,false
5a5f5569-fb76-4ab7-bf5a-8476bd309e41,,,false,false
300e8b2e-7aef-47a3-a49d-eea3be516e1f,,,false,false
608d1aa2-5fbf-4e35-934e-0c36a142bd45,,,false,false
9e1a6e07-4c7d-4eb4-a6cd-3a8c3c1ec3d0,,,false,false
3e6a27ce-ed15-47c1-8624-13c1ba28e4da,,,false,false
4acd720b-0cbd-4084-be0b-6d5e14f0a1c8,,,false,false
4761e437-7ac0-4a0d-bfb3-9d69241590b5,,,false,false
efde8c63-076f-4a26-a3db-6ea83ef53f3e,,,false,false
390a26b3-473e-436f-88f5-18851c40ce0b,,,false,false
0b2f3e12-b42d-486a-9f49-62ff928e03ad,,,false,false
7a36badc-6289-4aa0-aed2-5b961b75d470,,,false,false
557b0010-4a8a-496b-a84a-b2cce414449d,,,false,false
cb1646b1-934a-47fe-870a-7717bb0e50e7,,,false,false
df019728-6bbe-4418-b018-f93a18ff46ae,,,false,false
7095b6f1-4cc2-465b-a631-ea356d753572,,,false,false
d3ad79c7-f03a-417a-8941-bfbedd2325bf,,,false,false
b8c77505-20b5-46b8-afc3-76a11193ca47,,,false,false
b3f492a0-060e-4881-8532-99d0c7e2029b,,,false,false
1019f620-e7ec-4d57-9896-60f033499c1b,,,false,false
03c42595-e1ff-481a-88ec-9989973c33cf,,,false,false
6f1ff9de-b9c3-4cfb-9e37-826301cfaf5b,,,false,false
2c9737af-c7ba-40a1-b63c-2ca7272caec1,,,false,false
81a5b5d7-ebbc-461c-8e13-8aa377ba577f,,,false,false
6bb3d995-ca8b-4d19-989c-bdbe02b4aac2,,,false,false
fdc4f402-7406-45ad-8f6a-efb4eb3b2d2b,,,false,false
8bf4644e-8730-47ee-abda-745b2df54168,,,false,false
44fb499a-2f90-4b12-8003-726100c88ee8,,,false,false
a20abe81-bc7b-499e-a5b4-b4f49cedb18f,,,false,false
faf782cc-6afd-4c36-a9ae-aaee3c6c316d,,,false,false
a0a52cf4-eaaa-41a6-ab1c-a5783168e87f,,,false,false
f18a2a98-feae-4799-b9a3-bc0ba83ea473,,,false,false
cb14abee-8c89-4956-9a49-f19b7c30817d,,,false,false
7e2bf1f4-c8ed-47fe-8927-6667dbcca2c1,,,false,false
3dd54926-d98c-4da7-b409-454a8c28bc63,,,false,false
36891a00-1f72-463b-9fb4-056d7292a426,,,false,false
63dc727b-c121-4904-9279-10a4867439a7,,,false,false
1b479f65-dc06-4db4-9564-e6af80665d8c,,,false,false
b2a7f221-2a29-4488-9723-1ba7aa3f0f61,,,false,false
b5ba2678-b7f9-4a16-8af7-52050e0e8031,,,false,false
024b2898-34b4-48f9-aadc-03da03d6b141,,,false,false
196272da-b7d9-4912-8728-5daa8f4f0c46,,,false,false
0b8c7f0d-156c-4c01-b1a2-68ef1316ebef,,,false,false
91169f3d-7e57-4e61-a12d-6a3c57c68d87,,,false,false
8d871d3c-2e9e-44be-8564-a95b476888b6,,,false,false
727ace96-b6ae-4566-919f-3e9baa5042dd,,,false,false
67b53cfe-568e-4c35-a8b6-b838954fd07b,,,false,false
446fa3ae-dd9b-4f71-bd03-ea0a4036a121,,,false,false
fece06ac-2528-43e3-a3d1-a6d00b117791,,,false,false
232eb4f1-6641-405c-b959-202ef9ca2588,,,false,false
7b6866b2-f35d-41a0-95d7-046d03300463,,,false,false
4f54652b-6df1-45e2-8113-2c58de096614,,,false,false
0312d6d4-bffa-4441-99fa-de76f4ab9238,,,false,false
2f8dc956-35a6-4fdc-8ebf-a289de9a6668,,,false,false
ca079bf9-7a27-44c8-91b3-2a55bfd43f8a,,,false,false
de722eb0-8478-4883-8395-eeaa5d05f133,,,false,false
bf097f09-f5f4-431b-b8a7-c764b2ed8ba1,,,false,false
353d8ed8-c06b-4664-8e1e-815c1a587370,,,false,false
3f5508c7-bde2-4b41-bb0b-ca750fa945b6,,,false,false
267256cf-8f5f-4df7-b7c9-8f7b6f1931b3,,,false,false
6b8d2150-08f0-48ad-ba01-1def785047a7,,,false,false
abc1039c-cce7-4238-ba5a-5dfee2175c7c,,,false,false
5e3c57cb-ae0b-48db-8899-c10ad692eaab,,,false,false
a0471c67-c087-42ed-805e-a24b588e996c,,,false,false
257eb57e-825d-4377-bdbf-eb6bb562a171,,,false,false
89b233df-dd13-4150-8b90-c5f5cf8d41e8,,,false,false
e633b59a-da06-4cb7-aa0a-5aaccc955b48,,,false,false
400aff1e-3e86-450a-b00d-8362465d12bd,,,false,false
70e98f6c-174f-426c-9455-d08f5eea9448,,,false,false
b95aaff5-e14d-4276-a09b-e8d48e689383,,,false,false
40263d9e-2713-4298-acdb-4990ce7428ce,,,false,false
d51f3638-6b39-48dc-b794-f9b4a5c79256,,,false,false
f315fda1-7319-4e38-81b1-e0f330c7b0eb,,,false,false
5e7bfbb2-312d-4cc6-b865-f5f6705d2e66,,,false,false
1c1f9f5c-be3d-4e68-b7a8-c6de5d342987,,,false,false
9fb1dbb9-cf92-453b-b412-cf6604bd2b2f,,,false,false
c9c5700c-edf2-4576-a377-a89f8cb51f53,,,false,false
1a517c90-3efd-438a-b0f6-4ca411ee20bf,,,false,false
4eb854f7-d5a7-4e6c-88fd-5dee2a8e7c2e,,,false,false
e97d7ad6-2e1c-4926-85d8-5058eb4d245e,,,false,false
5d8ef51d-d243-443e-ba05-e016f525846a,,,false,false
ec661f8d-e0c0-473e-84b6-706602ece436,,,false,false
b27badfb-314f-482c-a0dd-b5f564ca953e,,,false,false
99048296-7940-4091-bd04-045fbad46da6,,,false,false
136a0aaa-b8b7-4737-959a-9e773f65f8fb,,,false,false
051db349-1cae-4f2e-a4c8-9fcabf0d2956,,,false,false
83155a32-ccbd-4e8e-8c3f-4235d0622ee5,,,false,false
254fa491-0722-4a22-b7c2-e47b4003f593,,,false,false
8819200f-aae7-499b-bf38-1da877228e05,,,false,false
b91b8139-ed25-4629-adb3-d5dce4197aed,,,false,false
ba5f7ace-d9ca-4bba-a0e1-a5ffb9e9c2ca,,,false,false
2d0f742c-a887-44aa-8e70-aa0247444747,,,false,false
93193018-12fb-4a67-a565-3a9cee63291f,,,false,false
5163be59-44e5-410c-8e43-7e414d13cee7,,,false,false
4ac6e3da-1a0f-4ab6-ab25-201992703a44,,,false,false
a9ad6609-7a12-49d8-9ce7-1e535efe2594,,,false,false
93ff105e-a43c-4f50-bd08-3668ea54697e,,,false,false
d30f3f93-3b5c-4f5d-81cb-549940c9a183,,,false,false
402e14be-abc1-4f26-8d6f-f55b09285a39,,,false,false
21441ccc-f4b2-4ba2-9162-c7fc90fe73c0,,,false,false
6968cb59-5e66-4df1-9426-cefb93c1a1cd,,,false,false
162505d4-e164-4f78-a3be-47e336b0115e,,,false,false
d05b9eb7-6534-4dad-84d8-b500922872e1,,,false,false
d44627b2-5e91-4ed1-b0e9-22533d61076c,,,false,false
dd2e746d-12aa-4529-9192-ffbfa125da71,,,false,false
6f84bfa1-a8de-4b21-b574-09f7891240f3,,,false,false
79390677-c0fb-4193-bb4b-673d20570cd6,,,false,false
31d17a0f-a84c-456f-97d8-4326860315b3,,,false,false
86d1ed40-6ba4-41a9-a6a2-a2d069878cb0,,,false,false
f76372a7-c072-40ab-a8cd-02a3fdb8719f,,,false,false
4c389642-9297-4972-af4d-5877faad38f8,,,false,false
79ae3be9-a1ae-4abb-aa5b-3c2c31fc2100,,,false,false
cf2013cb-7f5d-4c0e-9c68-504c78c804d3,,,false,false
64d27b27-05de-4745-a69b-31cfc80db1e0,,,false,false
fd1f9981-b3f6-4e9d-a9dd-d8b1ec14f56b,,,false,false
5dc015e8-dc12-479c-8ea2-04effd2760f7,,,false,false
43a1271f-ed3f-49f9-abfb-bcb929161e07,,,false,false
61323f4d-c14c-4fd0-9688-644626e0b24d,,,false,false
350be482-86e4-4a22-8e63-411112dfc6b6,,,false,false
253adf60-06c6-4f51-a800-08898e087e9b,,,false,false
b6cda247-d4bf-4fb1-8f20-b56f5731c2b3,,,false,false
b8b7d76c-9a4a-4993-8290-a13b02bf2390,,,false,false
1fb1ca5f-5013-4b9b-86a3-92636a0b74ba,,,false,false
aa085df5-c35e-421c-85f7-dbefef847bb5,,,false,false
c343fe6f-4215-4549-b61c-ae600cb5cda7,,,false,false
eff7e8b4-2614-4d60-a79e-76d087c626a3,,,false,false
d4140f54-d642-4ce9-9d14-bad5f0253353,,,false,false
79c99dca-c4e4-4fb2-8388-7a40aedf70a6,,,false,false
10c5de02-cde5-4629-8884-b3f65affac65,,,false,false
0c4a8fd4-d115-410b-b9e1-24543b7930df,,,false,false
beb86db4-3145-4a9f-a48f-74d04adbb7d3,,,false,false
9da37ecd-1468-4088-9696-0c2d1267e005,,,false,false
a911530d-001f-4756-aff9-b7a46be93f92,,,false,false
af83c5ba-efe2-4521-8515-b42dce6d45b5,,,false,false
0951eb6c-f2ef-4415-8579-08935c02015a,,,false,false
b8501000-4986-4d9b-a356-d1d7699a314c,,,false,false
6460fbb7-f57b-4628-a0d4-1be206f4947c,,,false,false
7e9fc8c2-86c8-4d1d-aaff-d3ca8eed121a,,,false,false
2d9f1913-6308-4894-a9b2-8323cdea7f58,,,false,false
16034fbc-5efb-41a9-a424-e3bac653cf14,,,false,false
388b6341-5aa6-4d7f-ba72-6bd913c31432,,,false,false
81a52104-4562-420f-8044-d233bcc13608,,,false,false
f5f9045d-b1cb-4a64-ac31-0f57ddaf3efa,,,false,false
5f69dd04-ce47-4be4-82fa-01911f14a051,,,false,false
783caa04-9265-4547-95e7-31a422fe5090,,,false,false
ede80c2f-377f-4540-9a1f-523520eb8c5d,,,false,false
84a539d0-154b-44ab-b725-6677666d7a35,,,false,false
a9a2a976-60ec-49a4-8a34-e37b3fba4f96,,,false,false
cf5e57b2-8048-4733-9f0c-437fc48d2d75,,,false,false
6d61ed72-db28-4511-a516-cf1fde9dcead,,,false,false
2cbc77a9-a11e-477a-b9a0-728cd1b16450,,,false,false
61a30ee4-35b0-401e-9658-dc6867931532,,,false,false
5a2af232-5673-4a19-8ded-e9c54a61be88,,,false,false
3fc42416-12e5-4bef-9ded-90fe5df1f2f2,,,false,false
9f020744-165b-42f8-9469-78a8a66eb9d1,,,false,false
58c1dca4-3daf-40aa-b1d4-bd14b2fb96b1,,,false,false
73f563ea-9e45-40ef-9530-4396a3fc9345,,,false,false
96e17ffa-08ac-40d3-bdd9-059204583f33,,,false,false
76cf3b2c-f8d8-4e1f-845f-6322bf782eff,,,false,false
6b603f05-3542-42a5-8f60-537e0455e762,,,false,false
