referenceDataUserId,phoneNumber,email,allowNotify,emailVerified
cb33c769-e6b0-4ee2-b008-5c59a2cc9870,,,false,false
be45f5d2-20dc-439e-907a-ba9fd386648e,,,false,false
aafefa23-0124-4257-ad58-2a4ef3b84c89,,,false,false
7ec7ff59-1760-45f3-b647-21f85e3cbe91,,,false,false
94154bea-07fb-412e-887d-216078fcccbd,,,false,false
8e4fdd60-c4da-4524-be56-c72e16985799,,,false,false
85ee499f-6c8f-48a5-97dd-9ce99a5cb6af,,,false,false
de22d1fe-ee62-49d9-9117-8428c6c7ebe4,,,false,false
259c2639-7b5c-4c55-a410-475311fdc5bf,,,false,false
222bdcab-52e9-4ea7-8915-ca5ccc416e66,,,false,false
63ebf408-d33f-43d8-bce6-1a08fe40b6cd,,,false,false
03d65bbd-08d1-480a-97b3-a50ff8c458ba,,,false,false
3fa60456-e970-4876-b998-8a2af46faf56,,,false,false
210d5ea5-f2be-4503-aa91-75dcdb1c2ca6,,,false,false
8aee0dc5-ab0a-405a-bc45-564e582b51b2,,,false,false
6b8e104f-6d7c-4e75-9f5e-b298b0a3c49d,,,false,false
31a1ba8c-21a3-48a1-a13e-4b94593201f8,,,false,false
8690524e-c19d-4819-9013-704ac5bbb1fe,,,false,false
3807767b-ddaa-49dd-8419-dfd95792aeb8,,,false,false
2c7beac4-4727-490c-8e0e-94869b79cc0a,,,false,false
8dfc2397-740a-4ce2-b3b5-e8e478b63f5d,,,false,false
05125a3a-c8fe-4943-aef3-c33c770c8248,,,false,false
94a455d6-284c-40d2-964d-2a7c25f06e0f,,,false,false
ecaf0016-db74-46f0-a0a7-dd607525e789,,,false,false
42e1bbfe-3b03-4e10-b949-5479f0efecab,,,false,false
078c3013-5e39-4366-9642-b8926e8c5a26,,,false,false
27d00139-3a8c-45ab-b760-e9e0b8dd60b0,,,false,false
807a4563-a166-402c-af09-5b60630186d3,,,false,false
a15f9733-565d-451b-b278-75cd2f9e71d3,,,false,false
4b9c670a-4489-4ecc-a34b-f3ec0ce0fb3b,,,false,false
2dcb4a40-9015-42b8-b5ce-428848cf30d1,,,false,false
7e3a39e0-435d-4b01-955e-87d173d29a63,,,false,false
cd54d258-a0cc-4a5e-8dbe-824bf9ff8ed0,,,false,false
019ee9cd-af70-441d-adef-f6c3c56fa97d,,,false,false
67f82f6e-cfbf-4fdb-adbf-a0f9a4b12c99,,,false,false
0609d266-9660-4df1-9e11-c4c61fcf338a,,,false,false
ee7cfeaf-f60c-461c-8987-101994fa10e8,,,false,false
1a7d740a-8c20-4c38-a3bb-1e2af0bb5954,,,false,false
f26676f8-6fc4-4ab7-bf43-fe30e0ae7eb0,,,false,false
a5d5c990-c3ec-4685-ad83-a9cc884201e0,,,false,false
b5d11630-e0ca-49c9-9760-510cc1514118,,,false,false
7b68f276-eda8-40c9-90f4-a79925d4589d,,,false,false
c8e6ae3f-89f9-4460-9b13-075f42b26470,,,false,false
c1d63929-e889-4129-9315-cb41f814743a,,,false,false
b3db5a15-8e70-445f-9388-0aad62b502f6,,,false,false
dd16c7f0-4efe-4c30-a0d9-c2b82908d187,,,false,false
57589c6d-d4b3-429e-931c-921a043f929d,,,false,false
dfe7752a-6eb3-4ec4-88b5-487ea09d96d2,,,false,false
c313c95e-0345-434b-a934-830000e82b1d,,,false,false
976c0d2a-14ed-4bb2-92fe-f8164e5b48c0,,,false,false
e4ca6266-1192-433d-a8b8-06bed3624988,,,false,false
7438c81d-7a69-41f4-b457-ae3e400975f8,,,false,false
07c2cb80-c5bb-4030-848a-e1b94dd6555c,,,false,false
c8116aa3-9766-409e-8cb7-0095995a7f98,,,false,false
188b0d49-6ff3-4f6d-acb0-6fda784c14ec,,,false,false
f7293027-faa7-44e7-a1f5-1dc9d363eaba,,,false,false
e50233e3-4bf6-4f8b-ac5e-b0bf712f065c,,,false,false
dbc0d3db-5fe2-4528-9b14-979558b11333,,,false,false
93dca95b-ac1a-4602-934a-686cb9657e94,,,false,false
b1ac86d9-092e-4a1a-a4a2-6683486e2e1d,,,false,false
ba3a68ba-4031-4f93-af83-94b89cb14662,,,false,false
a521bf38-0c29-4e4b-b525-9f5d4799ebfc,,,false,false
72d0e59a-809b-4277-b93c-35ef2b570315,,,false,false
0a342fdb-b623-4022-ab09-3543de52381a,,,false,false
dac16f4c-63b1-4ad8-ab43-34af353f2a02,,,false,false
7ea3d62d-159a-4117-ba60-717a73b40fe0,,,false,false
32e469ed-17d5-404c-9219-48a6d906e077,,,false,false
f8fc0d32-5631-48ee-86f9-022fd5bf833c,,,false,false
1fb851ef-9a54-4e9f-b905-d865f78708a3,,,false,false
40b228a3-1872-4709-96ef-f632b212924d,,,false,false
261d556e-b5a9-4b8f-8a26-a289c2a18cba,,,false,false
41688257-7505-472a-bdc6-cab678955043,,,false,false
3c94de0f-c87a-4846-9292-6a077b642705,,,false,false
148d9481-a4e6-4629-aae8-c85ff0232cc4,,,false,false
c3bd0936-d9a7-4ce0-ac2f-759a42769ef5,,,false,false
c9b76c31-e9c0-4a54-8a00-96bbe2b6739d,,,false,false
ac203bea-d2cd-4f99-a7aa-61a1cd1ba23e,,,false,false
abb7ece2-2a44-4878-bba6-753520f6cf37,,,false,false
98c7e9a1-c9fd-432d-8fb7-9dc654bd6586,,,false,false
8e98fb90-47b6-4556-bebc-a453a1074dc8,,,false,false
2ada6f67-ab3f-45f5-a296-90d1d9bd1e0e,,,false,false
05dd0512-a805-4b36-85ce-3082993e62de,,,false,false
1de8fbf2-550e-4f81-80af-35bc77a3f54c,,,false,false
67965b74-f123-470d-bf15-285ed14cd148,,,false,false
f1978dbd-b852-445b-9cdc-163f636b817b,,,false,false
c557857d-4183-4ff6-9671-99911978c2c5,,,false,false
d3531f9c-5f59-4c85-ac53-82b89bb7de96,,,false,false
6e0b65fa-c82f-41c8-95fb-927319d1b869,,,false,false
7d8afb34-4a68-444f-93bd-d062861f0a1c,,,false,false
0603c949-edc0-43ec-bf5d-7ccfb87f27f1,,,false,false
d6d2df39-9cba-45e2-a6ef-6ef36bff0634,,,false,false
592c1c8f-42aa-4cda-af18-699fa3f469b3,,,false,false
3e855118-35d5-448b-97b8-db44cc03d3ed,,,false,false
4b916dce-8075-4faf-8213-939edeb68e81,,,false,false
56a674e7-1388-4de6-909e-efe359d41249,,,false,false
1de1df59-1ec8-478d-bd79-0ab0dfde3187,,,false,false
8489f054-7907-406f-9ae7-00fbbcec66f7,,,false,false
97847dfb-6432-4687-a454-4d6baa19b4ee,,,false,false
9b470b37-9de2-4d42-9b18-3cb6c4c6adc5,,,false,false
c8622677-f162-4bf2-953b-081a981df216,,,false,false
c2e64216-122d-4ea6-a687-0723e78c78f9,,,false,false
f1722030-5c9f-4b77-b010-b721cf75baf6,,,false,false
83b2ee1d-376f-40c9-ad5c-1af1669d9c28,,,false,false
b4a2cbbb-ef4f-4bab-ab0a-4aab64de3719,,,false,false
2172cda3-7db8-4548-b5a5-080b9073ccea,,,false,false
8785c7ba-c3a1-4938-94f5-2ba688987057,,,false,false
4ab5f37e-82d5-4584-8795-de50b62e8cad,,,false,false
c7778248-cd39-4659-a0f6-823c795e9140,,,false,false
e2fa2f73-bf58-4062-a5df-65ec12285330,,,false,false
58b30c71-f42a-46ee-b80d-2f996bd419f3,,,false,false
ce542cf3-a5a7-4176-8c4f-4826b27b2711,,,false,false
e21a1062-e02e-4e9c-9b80-bd5456a000ce,,,false,false
a4b4843a-91b0-4162-8cf8-54080803e7c3,,,false,false
39e6525c-6cd5-4b01-921b-cb7ca57d9cb0,,,false,false
5129f2dd-f85b-4a45-a6ac-400771e9c3ec,,,false,false
1523b4ee-d08c-4a29-8aac-e0d214e46afa,,,false,false
c263bf91-3757-4235-99f1-1cbe3bfa4964,,,false,false
018e2f06-5964-4754-a598-0805ac837ca9,,,false,false
0ea891cd-1458-4004-aea4-586370b4ea6f,,,false,false
7d2dac6b-8f46-4560-8b64-2e65b96dd194,,,false,false
3620444e-60f9-4bd5-81f5-8fe3de639c1a,,,false,false
1678d9ea-393e-4f8b-b84f-dbf1fc3602c2,,,false,false
ec9e54f7-9fc3-4a5b-8245-eb8b084d3b89,,,false,false
7ff0f9ea-35bb-486e-9e75-762dd5bdd92f,,,false,false
e5b5b0a9-5967-44ac-86b1-ceb9beaa96b9,,,false,false
344e5d27-129e-4a52-910d-94c10a278184,,,false,false
96cb24f6-74f0-4fb6-9087-b13010f67080,,,false,false
034181ce-810f-4a5b-8a99-48a837558139,,,false,false
64e6d3a9-e141-4ca0-a095-da1b1b94a5e0,,,false,false
de129ce4-a775-4de4-a983-90652ac646ac,,,false,false
b04d9545-4301-4816-ad08-c0b9d89e15bb,,,false,false
488780fe-41d2-46f6-9cbd-206c957edc5c,,,false,false
1a87d016-5922-46d3-98b6-d78bee70e144,,,false,false
98a11d4d-efe4-412d-933c-05e3bafb845e,,,false,false
93dacff1-eb0b-4f64-910c-dceb6a90777d,,,false,false
0e9316f8-0dec-45ae-b6f8-85fb4049f879,,,false,false
e10c9466-5d59-4776-b5b1-9e66c287a62c,,,false,false
c28be154-7f55-46ad-b1e3-2387082cffe2,,,false,false
90d6afa3-6590-47d7-ba35-6c06825d8f12,,,false,false
ce8183c0-049f-471c-9229-4b9b6edbc208,,,false,false
32343b69-9465-4e43-970a-785ca30543eb,,,false,false
a3f3f4b1-ca74-4402-8ace-95da4d1a8a93,,,false,false
64b08129-232d-4c31-9e35-547283112cc1,,,false,false
2ed2fa34-636a-4228-8fec-f26dfd8a2ff3,,,false,false
0e808953-058e-4db7-862e-107a443e5cd7,,,false,false
36781d82-bdde-45b4-8b6f-c66abd310c12,,,false,false
4d244c1d-284b-4963-8e7a-eb0077d67a96,,,false,false
5320ffcd-248e-4396-adc7-427704f01413,,,false,false
e2d95a73-38d2-4e65-9b81-b0423a7cad8f,,,false,false
87dc941a-3991-4d25-9810-d7b8dc02498d,,,false,false
3cd4e99d-8abd-4c44-9060-0c6833d08e1a,,,false,false
7c578e38-2fb2-4bda-a567-088f226bb1df,,,false,false
2abe3589-8525-41e6-9345-e9069641a1fa,,,false,false
4f4d3219-b597-47fd-9599-ff2cde5195a9,,,false,false
e87922a6-4d19-4b3f-9e33-802cdf99f80a,,,false,false
d9aec207-2ec8-4c05-bd53-727dbd063b33,,,false,false
a3829e05-8594-4eef-b02c-9ec8e951f29b,,,false,false
214afd8c-7653-4899-9ed3-1035460d4282,,,false,false
bdec7d5a-3e21-4d5d-a0e1-2172e2730b9d,,,false,false
d531f2a7-ac12-4635-8cc9-6ac9a62f5301,,,false,false
f0624e31-50be-461b-8a98-086b9c563c74,,,false,false
91817a24-d1fd-4217-83f6-371ecc2fd51b,,,false,false
0483e19a-c7d5-4066-88b2-b24ac475721d,,,false,false
bd9aff77-3b7a-473f-9d42-493db6733dc4,,,false,false
6a69e576-a200-4666-9455-10cabfa5c543,,,false,false
6c964eec-59a2-4c9c-b378-dc70b5678527,,,false,false
411fe512-74b1-4c49-936d-790beef08323,,,false,false
b430ca0a-0849-4527-ad45-64ab497ee83c,,,false,false
b397866c-a039-42ba-b680-419b4ef0ae91,,,false,false
34617207-bab9-41cb-b336-0edd3dee31c8,,,false,false
69c3fa18-0495-4d0b-97f9-de67bef22310,,,false,false
b90058aa-010e-47f1-9660-e4a8bf0167c5,,,false,false
11e2f5d1-44d5-4c75-96d3-bfa2903faf66,,,false,false
c84c9514-3903-4b35-aadc-bfb0f5723fa6,,,false,false
83d88842-0e15-44e5-a145-4d7bcb68d02a,,,false,false
b16c4c00-dfa5-44b5-b21f-bffd5bde4adb,,,false,false
35956b4a-a0ef-4bbd-9078-1719270d773a,,,false,false
01c1d446-3469-4de1-9ec4-1a9c4f747df3,,,false,false
b2b6e00a-f976-4f03-981f-6a98eaf71f50,,,false,false
86a30882-e00e-4037-bc27-4348afa4fd48,,,false,false
a2c93a85-aef0-45ee-a4f2-4c3b3fdde52c,,,false,false
ea780884-0d4b-4ce3-8147-165b550f6bf4,,,false,false
2eed8402-210e-4454-99c9-9dce09cd73b0,,,false,false
5534ecb4-04fe-4fb9-84c0-e6a5c0c116d1,,,false,false
48e82223-26c1-4f23-9273-9edb061fec4c,,,false,false
f2694c7f-54ec-42e9-9714-bb7794d582d4,,,false,false
facf2cb9-8464-40a8-8cb3-606068958f5d,,,false,false
f8346aa3-50d6-4d56-9909-837aebae7d91,,,false,false
60ecb895-3670-49b9-bc25-56b03392959e,,,false,false
21c501c1-eb3a-49c9-9576-a0aeee1be673,,,false,false
42c530fe-eafb-4677-87f1-c00549df3f05,,,false,false
6a761bd0-8229-4090-a3f2-c768de19208f,,,false,false
32eaf646-152b-464f-938a-1084c56359fb,,,false,false
15acadf6-51b4-426f-805b-f4a3d4151dbf,,,false,false
36381b71-7a60-49bc-a3d1-fc47a23bd02c,,,false,false
0627a4ee-acbd-45a5-b613-6d3d09de717a,,,false,false
85784f7c-94e0-413e-b129-2f222ecb7cc9,,,false,false
aba449a4-44b0-4665-a29e-d161cf4ed792,,,false,false
378e91de-150c-4f15-ad07-7c87395fafdf,,,false,false
6ae10eb1-48e9-4e17-9f21-25c359e6741f,,,false,false
95f3d571-6744-45a3-b461-8d9511d3556b,,,false,false
dd7305b5-dcd4-4e01-9c9e-6e3dd78334fa,,,false,false
b076b82c-1412-49c8-95e8-efc4eefd342e,,,false,false
d1bde33b-1db5-4073-b6ba-0ad48baa7a7e,,,false,false
e6261979-d474-44f3-bc79-c040cdfa89ba,,,false,false
8fd64e95-6a7c-4b2f-9c2a-1a4980607242,,,false,false
07875fe0-bcb3-4153-af22-d9f75c800896,,,false,false
9cbd74ca-5a0f-48a6-82cc-e9710af5e22f,,,false,false
45dd71a9-e241-46e7-bb7b-7d2ad72ac200,,,false,false
7ca33c2e-7104-4187-813d-1dac187f026a,,,false,false
3128f915-b81e-4cd4-9edf-5d44aa86ae8f,,,false,false
70a39c08-8d79-46ea-ac9d-47e45953b00e,,,false,false
1f3a5777-c4eb-4ecd-8c54-86b15cf2dd5a,,,false,false
04b07e01-8145-4490-bc42-83188973c443,,,false,false
c66c3167-42cc-4f5b-900e-ca758a0b5f21,,,false,false
6b9ce5f5-a372-4431-87ea-f7ed8a7b26da,,,false,false
e4a0891c-c3fa-4fc4-af18-d69fd1ff5e35,,,false,false
2155f79a-58d0-4b50-a4eb-fe43ad9bf1fb,,,false,false
5a9c7549-b289-4044-8862-f3d9859db7a6,,,false,false
48ed04a1-5d64-43d8-9e8c-72f878210821,,,false,false
f1106486-b613-4f0b-84e6-208e23289a6a,,,false,false
fa031488-967f-4b74-aedf-72bce3cbc8e9,,,false,false
6e105c8e-52ca-49cc-ba40-a7fd053893ba,,,false,false
3d0944f9-2725-428c-966e-cc2ba3906023,,,false,false
49145a80-d77d-4119-a662-8e81057415cc,,,false,false
8a1b8b3e-87e4-4b5c-83ec-609fb3a955cd,,,false,false
539c23f8-231e-4b38-a1ff-06b96c9bc3cb,,,false,false
449993c8-f9c8-4767-acc9-787631170df6,,,false,false
699a9efc-33c6-4fea-b8c6-2d2fd2fd0cff,,,false,false
1e339aaf-7f98-4610-9593-506fe0e5a279,,,false,false
e3a167da-8b39-4f3b-9e7b-dc28c7c26538,,,false,false
c98cb735-81fb-4c39-a23a-83adcc714581,,,false,false
656e0be4-c9b6-4bf3-9226-df98b63c0160,,,false,false
0262180c-b22f-480c-bb3b-6df5adc5791a,,,false,false
1be2e248-e134-42dd-93b9-b97fedcd6e83,,,false,false
7ade677c-a6b4-4962-ab11-d90f57bf50b0,,,false,false
c11f920c-8dd7-4b9e-97d0-7889f5d6e1ed,,,false,false
306cc7d6-0734-4944-a53a-2eafff40a793,,,false,false
a17cf3e2-4c1c-42ad-9a11-ed153c466c70,,,false,false
cd0b711b-9b2d-4f1b-809c-ca7ffa54f43a,,,false,false
552f6427-97aa-4016-ad69-e83568d7a702,,,false,false
b321b65f-b4bb-4d44-80d2-907327eb0f4d,,,false,false
8917de7e-26ea-4591-912c-666d766b968e,,,false,false
99118a0c-1f50-4034-b8bc-6b94d14817a1,,,false,false
d5f37fa5-1a39-4d99-8b48-64bcc5410860,,,false,false
928bbb2f-bab1-4cf0-96f7-f04063fe055c,,,false,false
b995c75a-3c0f-4c2c-ac19-38f9027e9e85,,,false,false
722bc53c-536a-4894-8f8d-6b0002a02e1c,,,false,false
1329ce42-5826-470a-97ec-dcd7e87c780f,,,false,false
d78ad1ff-eabc-4fec-8311-56228b12e0d1,,,false,false
2af522d4-b9ee-4cc5-8911-29421625fac4,,,false,false
5ba919a7-e6cf-45f5-89ee-d611200db5b3,,,false,false
be01bd08-9d0b-4055-98af-4acae074b1d5,,,false,false
1558a1fb-8f9c-44ea-8d54-25b365241ea0,,,false,false
8de05f2b-1ecb-47db-9fd3-9d3f93a80757,,,false,false
0cee4ff4-f9e2-4579-a74e-a8d45b87f630,,,false,false
d6be3ef9-d61b-4fd7-b2df-df2a31aeed8c,,,false,false
39dae733-eeb3-4950-aea5-67a917c42818,,,false,false
a7e2b22e-52ad-44a3-ab1c-491d2a1979f3,,,false,false
b9e23fc2-1fd4-4af9-b1a7-fe1f946642a3,,,false,false
a18595f9-3cd8-4481-8e69-a1f60c4d8fcb,,,false,false
768359df-88f3-4823-90a0-cd6e0d4d0f6b,,,false,false
eee0f2a5-0be8-4491-925a-88e344f0ed99,,,false,false
76b39f8f-5933-41fa-bc46-b72b1422e651,,,false,false
2147f6fa-4597-49b9-a7b0-13d0de709d39,,,false,false
7c64f6a9-33b0-40b6-8389-ab1d0a47b31d,,,false,false
f05b42f8-bb02-44b4-ad2f-b39610f448df,,,false,false
3b146d1e-c852-4371-a843-1fc398e6f064,,,false,false
2e0ddc41-bd5c-49a1-8d8c-37d5c3f22808,,,false,false
6f2e9859-d961-453a-9b65-a513ee66f0da,,,false,false
ec2ae088-fbeb-405e-8c9c-88ac45aa3127,,,false,false
c1d0b9ab-2b17-4bee-8b34-022e79de91ec,,,false,false
f2bded34-636a-4d07-a401-875a21ef66a2,,,false,false
3dfcaffe-aa3b-44de-8237-9b57257f39d6,,,false,false
79e8dc58-4f4b-4510-9b33-22f122b55ff5,,,false,false
4169ef66-1a36-446b-b3fc-ae70d3b57f84,,,false,false
429e3e6d-2647-499a-9fd8-6be18afe9033,,,false,false
b1d31238-9c8f-46cb-9480-1233eef3e6ba,,,false,false
4e63ea17-46a6-453d-9040-10b176c64850,,,false,false
97b2a0cb-6db5-4316-b7d2-9907c5061144,,,false,false
6008f983-08a7-4e9d-8cc2-d39e7b806b70,,,false,false
06a42540-19e4-44d4-b6a6-e4efddfd5759,,,false,false
0d42d05b-5352-444c-96b2-ca0351c998df,,,false,false
fc15757b-4bbd-4caa-93f3-5812cf669dea,,,false,false
d8cda34e-82a9-4c45-9f93-a9a2621bb626,,,false,false
87597d93-53d6-48cc-b994-c871c52e32d3,,,false,false
a4869475-b525-45ca-a460-80c3e33f1698,,,false,false
abbca57a-a702-4827-9e31-844f7823525a,,,false,false
5e6996cb-9b3a-4661-8f4a-5995e64a500a,,,false,false
78764ff1-4822-443b-94c8-b97e4fb4cd7a,,,false,false
10e06406-c79c-4d08-bfd4-a180e73ba104,,,false,false
934d4a6f-0e1a-4f94-902f-436f5f9089fd,,,false,false
aecf27de-a508-4422-a13c-ca590f89238f,,,false,false
6c7c3203-9b77-4fc1-9e7a-0d63a0a3fed9,,,false,false
8b1c5e7c-0cb5-4c08-9ed6-709024b2fead,,,false,false
ac745521-cfb8-436f-bfb7-e76f630c51f7,,,false,false
1aa4e50b-af46-45fd-9f90-fd181db60f4f,,,false,false
a1f713c9-3224-4573-b3db-280d8d00e4e0,,,false,false
d0dc5989-80ce-4087-ac51-c752904eaac6,,,false,false
beeff6b7-8672-4306-836e-bbb6e0062a61,,,false,false
c1cd5803-916b-4a71-a362-327d5ed89e1d,,,false,false
da7e9ad7-dea9-41c8-8bac-5f2048be696e,,,false,false
0313a527-5f6c-49cc-9208-10eb5546de1b,,,false,false
a8725955-92e6-4faf-b493-bb50427d3c61,,,false,false
5de0d3bd-19b0-49b4-84a6-2686cf6b0822,,,false,false
457a9f8c-ffc9-45d2-bd45-5fd05d9eb226,,,false,false
