referenceDataUserId,phoneNumber,email,allowNotify,emailVerified
4ac0f18f-e1a3-45b7-918d-687c474bf2e7,,,false,false
6d075d3c-53ee-4d85-aa35-b90062d617eb,,,false,false
794c643e-1eee-4315-a6d8-9cb8f95b1f4a,,,false,false
0100ec90-9c76-4e35-9db2-be462217caee,,,false,false
ed939919-0ef2-4315-8191-ec3de1888865,,,false,false
9e37b719-c04d-4be7-a0a1-2d0598ee67c0,,,false,false
fb83e32f-4e40-49f9-9d97-9c4a2921a6b1,,,false,false
63605e75-f6c8-4daf-b31c-3f338f1493d8,,,false,false
79f26467-6649-423b-b2ea-fc3836d29295,,,false,false
517e0205-2a5f-4f38-a536-16f8c8402165,,,false,false
12e2c601-f4b9-4952-89c4-69a01609de78,,,false,false
41b23a41-ecb7-4b15-b257-04cf45413318,,,false,false
888fc6d3-ac4e-41ca-8afb-d1e91294b01a,,,false,false
f41ff552-65a5-49b2-a5a5-7f77ecdbd697,,,false,false
a5616d26-c1b1-4863-8186-6bb5e2e98237,,,false,false
832bfed3-dad9-4baa-8b04-00b61d3b0b4b,,,false,false
a9680799-74a9-4916-937e-1242226c5544,,,false,false
3f7676b2-0ce6-4feb-9609-6c020bcfb09c,,,false,false
9b0ea738-10d8-4a0a-93e6-405e77069786,,,false,false
a5914d41-ea0e-4553-9a7a-819b85ddea15,,,false,false
c1120077-74ff-40d9-af31-b552f07721a0,,,false,false
f6ae034c-88af-4693-88af-44c475567f43,,,false,false
0fd326c5-5a1f-4ac3-a86e-7543af261add,,,false,false
87b186ce-f28e-4916-9320-1908d6ddf7d3,,,false,false
084fee53-344b-44b5-9031-a02c14a6a1d4,,,false,false
e2d0fde6-7930-4692-98be-54cdb9fbc2be,,,false,false
2a9e7586-d385-4c98-ad79-753bfbca05d5,,,false,false
ab5aae1b-c7a2-46ed-8e49-2695dba4c973,,,false,false
b8dfc3d4-af47-41d7-8e26-60104dd5d08a,,,false,false
ead73726-1443-41a1-8fdf-67bdcf02d88a,,,false,false
6a62ccf7-c8d8-4e13-a38f-029b2f5afced,,,false,false
0bd7163d-cae7-4b79-a7ff-7e673b7bb883,,,false,false
dea5f5f1-c956-438d-8eb5-ad0958a685fa,,,false,false
f670051f-1f90-4337-add2-9b988676dfa7,,,false,false
c322bea7-6f6b-4a3f-8a55-f76546258b54,,,false,false
c95051ce-1df4-472d-ace2-210dec751a30,,,false,false
56e54c07-5a55-4626-b49f-34e72f3361a0,,,false,false
25a9b126-73c2-4b3f-b92d-648b72ee438f,,,false,false
9c763ff9-d434-4f2b-bbe8-d7061b93f7cb,,,false,false
33e49872-dbd1-4150-81fe-5d50691f9467,,,false,false
c70c6a55-51e7-4657-beb1-32bcfb20b05c,,,false,false
99b1e750-856e-4a4b-9bc0-2af03b863196,,,false,false
4b651faf-bcf5-4f6e-8e66-4a04f07bc0bd,,,false,false
b762d31a-af93-4dbb-8064-08c0a45bb402,,,false,false
01ecb418-4573-4d8f-8230-c79784ecd93b,,,false,false
c39da7f7-8bab-43d7-bf92-47c584fffce9,,,false,false
44a32b53-a9ac-469f-97d1-9e005f3760bb,,,false,false
27f7106a-c63d-4e1a-8254-a19e2ff78cc3,,,false,false
372b7287-2049-4651-ab3f-7f5ae5cc6716,,,false,false
c4715312-2e3e-4809-83dd-84474e05a275,,,false,false
ceb64ee8-1eb3-42d9-8dbd-69dd645896c5,,,false,false
120e158a-f950-4ae2-b4bf-953de83cab50,,,false,false
805ec087-bcb6-4f63-904e-ef6bd180e8a8,,,false,false
5252747a-aff6-49fe-aaf1-7eb2c8faba8c,,,false,false
376c4a6f-43d9-44c0-8291-2eeeffd0ec9d,,,false,false
a8b07bff-1542-4c77-bada-539e6104ea39,,,false,false
dac4f226-8e1d-40a7-9859-8c6787ce8149,,,false,false
705e8a9b-c264-44d1-99bb-43cb65bf0bcb,,,false,false
23cad193-9cb4-4e06-bdd1-810936668588,,,false,false
91f94408-4a35-4490-8642-b871614dea6b,,,false,false
e2f08370-b3a8-48a5-b0d9-cb49fed623d4,,,false,false
5650814d-cc97-4305-9eac-4e605adfd5aa,,,false,false
c2e57a7b-aafd-4300-8edd-123715455293,,,false,false
9de24d9c-038e-4ec8-b570-8f1f45fe4011,,,false,false
5bbbc49a-f048-41b1-bddd-a72dcc5a17ed,,,false,false
489aabb6-e3be-4584-ad92-0b620aa40174,,,false,false
4e60a3a4-93d6-488a-84b7-3866666f3406,,,false,false
41ad2921-2e01-4ebb-9d90-c14580744fd3,,,false,false
81103d99-f9a4-4118-a137-e58ccb1eedf2,,,false,false
cebdf79f-e2b8-40f7-8664-4f619bd33314,,,false,false
d48f25cb-d44f-443f-a68b-ae68b3e0db54,,,false,false
2b79278d-bd29-4d18-a6db-7be871ab986d,,,false,false
08253174-ba0a-41bc-b296-98a1c65eb501,,,false,false
6ca1f045-91ea-40e0-970a-25b60e3b1a77,,,false,false
cde15b2f-476c-4461-b273-1dc746745caf,,,false,false
ef0ed332-7d15-4723-b32e-7b7988fe0de6,,,false,false
510620b3-ada6-41dd-9687-286ad5c609b0,,,false,false
a792f5a4-9020-4e49-8f48-96f6abcf00db,,,false,false
0f9ba5e4-3544-4ce2-aee4-9387dea70b91,,,false,false
3e403971-d5d4-4acc-9e65-d4efe97c88bc,,,false,false
f6cab77f-24cd-4ccb-a940-c36b4dda751c,,,false,false
8a3f6358-b0fb-4df0-8a5c-7889ff8c7448,,,false,false
a92605cd-358d-4a7b-b599-d2c132b8c272,,,false,false
6dea7a46-899e-43ec-a278-6e4d79b60b42,,,false,false
cdd2ea18-4354-4f9f-8dc9-8317233ef018,,,false,false
9772e3b3-b8a8-482e-ad6a-eb6612821ed3,,,false,false
8d284dd6-b027-47b2-9718-37d7bcfcd2d5,,,false,false
4bc85134-64c2-4cf9-aafe-52b99b605669,,,false,false
aca72313-57ee-4db9-ac70-f7ef498505ae,,,false,false
7e4c432e-835a-4272-b4d3-dcc63723808e,,,false,false
d81e8a6a-824b-4e73-aa94-ba650d65f9d7,,,false,false
2e6bed0f-5d0f-4ef4-b216-10da6ea46dad,,,false,false
b2710fdb-6ff8-44f4-ba3f-b45b04d6f4a3,,,false,false
960dfa17-d0d0-49d3-b532-f7d0e0cf140d,,,false,false
72ca66e2-2a93-4f12-a3c1-c1441b4d7f18,,,false,false
234b75a6-e3aa-45c1-982c-27cc55263be1,,,false,false
8b8d1ad2-896b-4690-aa38-7e9e81bf2705,,,false,false
ec66f4d5-b455-4ea3-b5cf-e506969b2620,,,false,false
46bbb6b4-5a04-4ac0-bf26-0304ad80682d,,,false,false
e7c06157-0846-4f4e-8d40-1dd2f54886fb,,,false,false
965c601d-c7c4-43e3-82c5-3ebb377bb10f,,,false,false
29dc431a-c147-4ecf-8fd2-4baae4251585,,,false,false
d0c4f178-7dc7-47a6-b22c-908c569fc61d,,,false,false
2bf9ec6f-c92e-40e9-b86a-6b1acc460012,,,false,false
e29c6391-ea02-4ddd-9173-21f5f1a771de,,,false,false
d27ddc53-1d76-44f2-90ec-b6ffa02f74f9,,,false,false
d98a89b9-8b85-4f4d-9fa2-cccac745052d,,,false,false
cb15c81f-42a0-404a-82d7-66014e570d13,,,false,false
52e4d1c7-6204-413e-a149-05a88bae0f53,,,false,false
fb51e51c-4c7d-447b-ba81-8a8a67f979c5,,,false,false
e8588608-80e9-4225-af91-ba2eb758e317,,,false,false
821910ec-275d-4828-8556-e1ee5da6d216,,,false,false
d0ea3677-8c10-4b63-8abe-84c689318e96,,,false,false
b8936467-62db-4491-8c7f-1036f9d9cfa6,,,false,false
6f6a8906-839a-44dc-91b3-5421f5050d53,,,false,false
395249d1-55f1-4f77-87b4-dbd78b5c3da3,,,false,false
d1d2bea3-a63f-4758-97af-2b8f1a3923b6,,,false,false
82b4818d-fe80-4aea-aadb-18e837f3d85f,,,false,false
2ea4070e-2886-45d3-99e1-b7265b360cfb,,,false,false
cc4362d7-3c65-49d4-a4e7-0b0a4b359828,,,false,false
b989b6b0-8011-4a0a-9111-a20664e39f12,,,false,false
32ff31f7-332d-432b-8214-e62eaba8fff0,,,false,false
ed04fa01-ea31-4bde-9127-893f273e7782,,,false,false
83afbe77-541b-4b27-90e1-c050a4f76dab,,,false,false
60c4447c-b78c-4b1c-b002-32f7887a9731,,,false,false
fc840ddf-f60c-4226-9fb2-78951b42a483,,,false,false
f89ab33a-b8d7-498b-94d7-cc5dbe64cff0,,,false,false
9ea3d3a7-8482-407d-b27b-bd430404a414,,,false,false
598d7fec-b579-463c-973a-f0dfb261886b,,,false,false
4e2aebd3-588c-4416-beae-e5301a26be0c,,,false,false
37cdab5a-0cd0-4aec-a493-8361a990b07e,,,false,false
8c2583f3-0218-42e2-8701-d2ec02bf2298,,,false,false
c1a4f9f1-ab67-4d4f-8d90-a18fbc5c90d9,,,false,false
ddde7544-257d-4308-b633-f6aa628ec204,,,false,false
c024bfbc-fba7-4eb8-b4cf-11911feef93a,,,false,false
215ae521-228a-4e37-804f-daa09555431d,,,false,false
bcbde795-a5e8-41c8-8d9d-fba52dd84af5,,,false,false
dc4f8969-72c0-490e-987b-6bcf7b00b486,,,false,false
dca88adb-463f-4e10-8be0-e48616251462,,,false,false
a2bd2386-b4a7-43cd-a918-4b7802df14cd,,,false,false
e1cc87e0-8e1a-4bd3-a5a2-da642bb53124,,,false,false
1a0dd4fb-d6d6-4339-82ea-59fffe0d3ac9,,,false,false
b01d6244-c126-4931-8151-bbaf39dc35c5,,,false,false
343078fa-6c37-44dd-86bf-d70633ec7189,,,false,false
e7ad0b39-d31d-4820-b70f-a0c073251be6,,,false,false
0b108608-c55f-4326-8600-4f715eb38dcc,,,false,false
ec775194-68f1-4e46-999a-a1518ce3b938,,,false,false
caed593f-ccc5-4bf8-9c0e-6efe73cc1d39,,,false,false
d1964ba4-1f20-416a-9546-4076879b047b,,,false,false
c7cd2664-ae84-4c6f-b8ad-84c0392d7532,,,false,false
732eef77-2271-4dc8-9266-28f92c538b5d,,,false,false
8a5e8233-f930-42c1-81b6-7d2c30c72d5d,,,false,false
2d67ef1d-aa62-426a-8d64-c135d68da1c2,,,false,false
25186c0b-6529-4eaf-ab00-2face38227ab,,,false,false
5a934ba8-d214-4940-94c1-ef86e8017f9c,,,false,false
d033b34b-1a58-4b05-ae15-35ded9befd6e,,,false,false
55c77515-2ce8-4f67-820e-ac668e00db13,,,false,false
b80bafe3-6b89-42de-bb03-d0865ba0cf0a,,,false,false
5fd934f9-6a2a-41b8-9286-830a501eb3fe,,,false,false
8e2157c9-ee05-46ee-afe3-e13e93e53e9e,,,false,false
2cb571db-211f-4bd2-9598-4a806429d015,,,false,false
ef4ddfd6-b10f-4c42-9a2f-6b1841b0b703,,,false,false
04677798-4dca-4a8b-8e97-42813cd7e65f,,,false,false
8e6c2392-725a-402d-af47-0ab9829d43ff,,,false,false
48c7239d-19d6-4c91-9189-91a3146e645b,,,false,false
5faee57d-3672-4358-bb6f-f4eba15a9ffd,,,false,false
26af230c-f3ed-4dd1-b8fa-059987a47b9b,,,false,false
c92a6b90-c239-41a7-9645-e968cfebe12f,,,false,false
6af60a44-cfa2-4b81-ae0a-dea3f7f6049a,,,false,false
610938d9-fa47-4521-96c1-fee19de7c3f5,,,false,false
555e4edf-8aec-4fdd-bca0-cc8040388fe5,,,false,false
331e1b34-d2cd-4899-a10a-57980ee4c409,,,false,false
2b311315-c16e-4cd0-b4d7-58e7d92c20a6,,,false,false
c22bc891-ff54-4d71-a8c7-f59f2fef2214,,,false,false
a264bfc1-8c2e-428f-af4d-d71bf28d916e,,,false,false
a4dcfd80-3b89-447c-b2d3-6b65b4e17e5a,,,false,false
36b9b1b4-6dff-4a3d-84e6-06ca1169a301,,,false,false
e59a2ac0-fb00-47d2-9fc0-75c19628d39d,,,false,false
8d4de334-575f-4f97-a51c-95a49a3a2e33,,,false,false
bcd73fa6-c451-419a-a36e-a9be13766906,,,false,false
1cc31b94-9a92-43da-9d1d-befcb235bd26,,,false,false
685249e7-20d3-41ee-bdd9-71f04a409171,,,false,false
dfd5afd9-8317-4e23-9c74-cb3d5f3cb0c1,,,false,false
31494874-fba3-4d72-97c8-06d436a673ab,,,false,false
f524efef-5439-4ca1-9b97-41538c108083,,,false,false
91d05c0a-2bf5-4622-8d9f-af2872579462,,,false,false
6373dfd5-8d9e-4cb7-ab82-b0a7eed01a0a,,,false,false
1a5aeea2-b6a8-4d9c-b717-61a89e8cac46,,,false,false
65abbb11-d0f1-4768-8b6c-0aeded0e5596,,,false,false
8fcdc95c-7f4a-4402-b7de-71e2dba6773e,,,false,false
fef544c1-41bf-4b94-b715-c21d2eb92d1e,,,false,false
f4710f37-1df1-4775-8f27-1a023e40c3ed,,,false,false
c090e773-4b26-448e-b881-c2323b550adb,,,false,false
4b2960a6-de40-4dd2-9d27-1ae1351ab250,,,false,false
721b3e4e-191c-47a1-aa20-d92e32deb839,,,false,false
0ecd4e8c-705e-4693-a735-e25d2af37fc7,,,false,false
3ce72e6e-c4ae-4abc-b523-9fe9f2db94c3,,,false,false
bfade6d3-ccd4-4ee3-9d08-4e50c2665eba,,,false,false
50808c1f-45b9-4beb-a971-aee9d0f6bce4,,,false,false
e26cf26c-fa35-4aae-a4dc-c21227d1ca10,,,false,false
e7f7a2f6-12e5-417b-af65-9b100a51cfc9,,,false,false
26dac526-422a-4816-93ae-340e45453b38,,,false,false
1fedc32f-5bb7-42a4-964c-9cae9b2bf4ef,,,false,false
0779e848-0164-4acf-a102-7ab292d1dafd,,,false,false
0fca44be-9e11-4e5b-b2ec-0f2240e65b05,,,false,false
ea08746f-2676-4286-a889-30d2ca67ac28,,,false,false
fb69586c-e357-4eb0-85e1-b29022d12218,,,false,false
695fb7b6-431b-4a23-80a0-60e6d47e57cd,,,false,false
8b9fbc3a-6e06-4588-820d-91ee36e9e246,,,false,false
ee0a1b41-896d-4769-8600-5cb2692f0732,,,false,false
2b46e7f7-e4b1-498b-bab5-3fd49da9b76c,,,false,false
e1687e70-e487-4504-a95e-335039194a0a,,,false,false
2810cf57-cdef-4c8c-88de-60a1d716dd16,,,false,false
c2b21242-3103-4171-a03d-1c1e6c536b6d,,,false,false
e014471c-4f89-4e84-99c4-030b014f065f,,,false,false
7111ed54-46ff-4df1-be09-1bc8c616969e,,,false,false
903c4ad0-1e04-4e5e-848f-ab32c413b5be,,,false,false
e4b51fb9-fb43-455d-92ac-5e53200098a5,,,false,false
2119e7ae-6ce8-4957-9bb0-acf4749061c2,,,false,false
76359dff-7424-41a7-8769-70919f7dd075,,,false,false
7d23991b-a0fd-4cbe-8fbc-fb6b8333933a,,,false,false
0c801e16-6402-4b0c-ac1a-91d3327e9eb7,,,false,false
c6c8dae2-00f2-4a49-b8b3-fb0a831096ff,,,false,false
bf204c87-5ab6-4be7-a590-fa76ebc359de,,,false,false
3d13efcc-a8a2-4439-82bf-8b2df1aeb12d,,,false,false
f46325c2-d9e2-4734-9d94-780a5eb37df9,,,false,false
3b1a909f-35e2-4647-baea-e92e22829637,,,false,false
f8a3d204-b6af-43d0-98b4-a22a41e033d0,,,false,false
d45c2c8e-ea81-4efd-b661-16c1a8a4d64e,,,false,false
73c74b3e-a068-461e-be7c-6d2ec8414b5e,,,false,false
4d808f2e-f050-4c3b-a8b4-84dbbee5ec78,,,false,false
7f244740-6f4e-460d-861d-36f4fe06500c,,,false,false
08988f50-e9f4-4b74-ab25-529845a03597,,,false,false
60833ca7-124a-404b-a504-61f1da8db37a,,,false,false
ce1341f0-b119-4573-ae5a-6a9b1ba7ad04,,,false,false
8f6f36b0-44fe-4e6b-b742-1badca6ab3a3,,,false,false
84707321-eb9d-42af-9ed2-dbdaf010f2de,,,false,false
d2c67b14-2f39-4ae4-9fdd-a684c5413829,,,false,false
bcb2de53-62b9-4ff2-a596-9db4baf1235a,,,false,false
0fb7f948-83be-4861-b083-817368c83bc2,,,false,false
af40d7af-649e-4e06-b501-ae37c3e9354f,,,false,false
37264fb2-a674-4cae-851c-5323d4041b7d,,,false,false
3a237451-4c16-4810-bd91-d516ee4751a9,,,false,false
78dcc970-b484-48f6-a62d-52be3549fc18,,,false,false
10019c74-ea5f-49df-a905-aca9f4744bbd,,,false,false
ada6478f-265f-454b-ab82-d7dea042c2a6,,,false,false
10723b59-27ef-4d64-a0c6-0fb970c47242,,,false,false
6b3338ae-29ed-4089-91d9-87e013260776,,,false,false
6b644f9a-6ee9-4903-99ba-2718cd45094b,,,false,false
feda47e5-931d-4577-8c70-f65ed9a9421f,,,false,false
d4e6a6bc-3ab1-4172-836e-af723eeb1f2b,,,false,false
ddd22268-1288-4637-a93a-2e1c00ad0dce,,,false,false
b05c40cd-c01f-4409-b802-27a05b3c176b,,,false,false
1e597b8a-7711-4e2e-a7c8-e792ec0d5c5d,,,false,false
3b787668-9dbd-4e42-885d-eaac6878a29a,,,false,false
ef089431-4d9b-496e-8930-93a3cd719df6,,,false,false
3038c20a-ab7b-478d-afa7-41d8d371c92c,,,false,false
7e27265a-81d6-403d-beed-0f7b0687e4b3,,,false,false
da251def-c680-492e-a9e9-f083e5bf2d8d,,,false,false
5cb4f0ae-f138-47e7-a3ef-8b755a0f2e29,,,false,false
bf8aa089-ccef-4417-b9d6-ba4c48e0930c,,,false,false
564d4125-cbd0-4f39-9311-9a7ebca078cd,,,false,false
9425c5c3-b797-4824-a495-3a5bcb4c47ea,,,false,false
d861ffe6-27cf-4bf7-8108-1208d03b80d6,,,false,false
769bbfd2-4d42-440b-a94c-5084a3b3b8bb,,,false,false
799d4af1-bba9-44e7-bd69-83e38a1cf60c,,,false,false
c3d068e6-b84e-49e9-8edc-89470fbfc13e,,,false,false
08e35dce-14b8-46c5-9a12-30e44444d5fe,,,false,false
121bc91f-ecb6-4e7a-a887-770947d5cb99,,,false,false
63d8ea91-8f38-45d8-b5fb-8c2c6af73ef1,,,false,false
9e592279-620c-4652-a9d9-51a0ce69fbc2,,,false,false
9760a39c-2f0e-4f2c-9cf3-43f4b9349c15,,,false,false
64e73040-d018-4e2f-93cc-39339497f124,,,false,false
8e9f91e2-6229-4262-bd5a-740ef3411827,,,false,false
035479a0-be55-49cc-a552-1fe32d0571f6,,,false,false
95632617-da2b-4330-8d7b-64b01771f745,,,false,false
1dfa67d8-11fa-40b5-91e3-7c4fc82565e2,,,false,false
cd9a12f8-9542-433a-ae6b-6315fc5049aa,,,false,false
7cdb2870-dc7c-4add-9762-0b1dfa7843c7,,,false,false
04fd705c-f75f-4101-9d3a-be49215719bf,,,false,false
988d14ad-80cc-4414-93d3-b9eac69a43ac,,,false,false
d15738f3-2860-4393-b0ea-06025063567c,,,false,false
5bb8e4ae-855d-4b70-a450-a7ab7f3c3300,,,false,false
c939e152-934a-47d0-a935-49c26137d997,,,false,false
d241b566-6a19-4140-8055-3354bc90b98b,,,false,false
3dcc2dd5-bb43-40c7-a97a-8ef83f02a0f8,,,false,false
507948fb-73a9-4f02-8ffe-8208b9ff94ba,,,false,false
3cebb9b7-ff57-4725-a457-f82340e7a8fb,,,false,false
ea4b62c2-e12c-4950-87fd-51936efe5bc4,,,false,false
98fac3ac-4178-40e7-b003-0c333a430bdb,,,false,false
6dc621bd-b2bf-4e50-9c51-02cd0aaa0e7c,,,false,false
4ff98047-8cc4-4ebf-b3bf-f6c9a48db58c,,,false,false
87e04d35-c695-4c65-b808-a8ae9cac27c1,,,false,false
cd192392-d2bd-4382-b752-11ba7eee89d7,,,false,false
4701f4c2-e6c1-4f85-a89f-a1e7f975c506,,,false,false
d9592080-459f-4802-b64f-4d778270cf96,,,false,false
375f1846-2aad-43f8-85b7-656b4bf0325d,,,false,false
c00f7df4-2e32-47bd-ab31-2c40716b64ab,,,false,false
f91d6de8-b9b4-4acb-a46f-4bfe6515032c,,,false,false
5a29ef23-15c1-4aa8-bed3-3efe765f8350,,,false,false
9b7d3fba-9272-4a56-a48e-02e0972a286e,,,false,false
7e33be1c-946b-45a8-8bac-40a8d377fc6b,,,false,false
9bcdc453-c5d8-4b7d-9e21-84591eb615af,,,false,false
105fdebc-4166-4786-97ad-706588d77c30,,,false,false
7a8b181b-6e48-40b6-b2e9-4e565b533b14,,,false,false
6c295a88-8877-483a-8647-55db95a94512,,,false,false
513db866-420d-4745-b91b-45f86cfe55c8,,,false,false
